Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-20,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1810.2,+₹37.12 / +2.05%,+₹201.73 / +11.14%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25952.99,26834.97,24189.03,2.0,25440.0,+₹1394.97 / +5.48%,+₹1250.97 / +4.92%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,2,Highest Priority,MPHASIS,BUY,94,2364.72,2225.29,2643.57,2.0,2161.6,-₹63.69 / -2.95%,+₹481.97 / +22.30%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,41370.0,+₹3948.04 / +9.54%,+₹5078.19 / +12.28%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-20,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,304.25,+₹4.21 / +1.38%,+₹3.96 / +1.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,620.15,+₹8.79 / +1.42%,+₹10.53 / +1.70%,Target Hit First,Target,2026-06-24,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,924.0,-₹14.49 / -1.57%,+₹51.72 / +5.60%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-19,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3036.0,+₹159.22 / +5.24%,+₹384.46 / +12.66%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1798.4,+₹25.32 / +1.41%,+₹213.53 / +11.87%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,303.65,+₹4.81 / +1.58%,+₹3.36 / +1.11%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,618.4,+₹10.54 / +1.70%,+₹8.78 / +1.42%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,929.55,-₹8.94 / -0.96%,+₹46.17 / +4.97%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3073.64,3226.52,2767.88,2.0,2992.7,+₹233.82 / +7.81%,+₹224.82 / +7.51%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25952.99,26834.97,24189.03,2.0,25295.0,+₹1539.97 / +6.09%,+₹1105.97 / +4.37%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,MPHASIS,BUY,94,2364.72,2225.29,2643.57,2.0,2263.4,+₹38.11 / +1.68%,+₹380.17 / +16.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,40950.0,+₹3528.04 / +8.62%,+₹5498.19 / +13.43%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-19,Swing,1,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,424.25,+₹14.29 / +3.37%,+₹36.37 / +8.57%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1999.2,+₹143.47 / +7.18%,+₹212.72 / +10.64%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-19,Swing,3,Highest Priority,IRCTC,SELL,94,518.06,536.44,481.31,2.0,503.85,+₹32.59 / +6.47%,+₹22.54 / +4.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,PAGEIND,BUY,94,40430.7,37421.96,46448.19,2.0,40405.0,+₹2983.04 / +7.38%,+₹6043.19 / +14.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3129.93,3272.13,2845.52,2.0,3021.2,+₹250.93 / +8.31%,+₹175.68 / +5.81%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,PERSISTENT,SELL,94,4886.21,5164.32,4329.99,2.0,4298.5,+₹865.82 / +20.14%,-₹31.49 / -0.73%,Target Hit First,Target,2026-06-29,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,VBL,BUY,94,552.8,516.15,626.11,2.0,504.1,-₹12.05 / -2.39%,+₹122.01 / +24.20%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,424.25,+₹14.29 / +3.37%,+₹36.37 / +8.57%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1999.2,+₹143.47 / +7.18%,+₹212.72 / +10.64%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,IRCTC,SELL,94,518.06,536.44,481.31,2.0,509.85,+₹26.59 / +5.22%,+₹28.54 / +5.60%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25778.34,26840.93,23653.16,2.0,25600.0,+₹1240.93 / +4.85%,+₹1946.84 / +7.60%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-18,Swing,2,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2245.8,+₹20.73 / +0.92%,+₹365.15 / +16.26%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-18,Swing,3,Highest Priority,PFC,SELL,94,424.0,442.02,387.95,2.0,424.3,+₹17.72 / +4.18%,+₹36.35 / +8.57%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,CANBK,BUY,94,135.67,134.96,137.09,2.0,127.7,-₹7.26 / -5.69%,+₹9.39 / +7.35%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-18,Intraday,2,Highest Priority,IRFC,BUY,94,100.82,98.83,104.8,2.0,91.73,-₹7.10 / -7.74%,+₹13.07 / +14.25%,Stop Hit First,Stop,2026-06-23,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-18,Intraday,3,Highest Priority,VEDL,BUY,94,307.31,304.12,313.69,2.0,273.55,-₹30.57 / -11.18%,+₹40.14 / +14.67%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1836.67,1772.79,1964.41,2.0,1796.0,+₹23.21 / +1.29%,+₹168.41 / +9.38%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,AMBUJACEM,SELL,94,421.65,438.54,387.88,2.0,423.75,+₹14.79 / +3.49%,+₹35.87 / +8.46%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,COLPAL,SELL,94,2023.94,2142.67,1786.48,2.0,1993.0,+₹149.67 / +7.51%,+₹206.52 / +10.36%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-17,Intraday,1,Highest Priority,CANBK,BUY,94,135.67,134.96,137.09,2.0,129.26,-₹5.70 / -4.41%,+₹7.83 / +6.06%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,IRFC,BUY,94,100.82,98.83,104.8,2.0,91.73,-₹7.10 / -7.74%,+₹13.07 / +14.25%,Stop Hit First,Stop,2026-06-23,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,VEDL,BUY,94,307.31,304.12,313.69,2.0,273.55,-₹30.57 / -11.18%,+₹40.14 / +14.67%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-17,Swing,1,Highest Priority,POLYCAB,BUY,94,10007.48,9325.0,11372.42,2.0,9531.0,+₹206.00 / +2.16%,+₹1841.42 / +19.32%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-17,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25778.34,26840.93,23653.16,2.0,25585.0,+₹1255.93 / +4.91%,+₹1931.84 / +7.55%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2263.4,+₹38.33 / +1.69%,+₹347.55 / +15.36%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,PFC,SELL,94,424.0,442.02,387.95,2.0,432.65,+₹9.37 / +2.17%,+₹44.70 / +10.33%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-17,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,407.2,+₹10.76 / +2.64%,+₹27.55 / +6.77%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1993.0,+₹149.42 / +7.50%,+₹134.15 / +6.73%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-17,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.1,+₹22.46 / +4.37%,+₹39.33 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-17,Intraday,1,Highest Priority,SAIL,SELL,94,179.95,181.59,176.67,2.0,170.29,+₹11.30 / +6.64%,-₹6.38 / -3.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-17,Ambiguous,,9,Top 3 Intraday scanner pick
2026-06-16,Swing,2,Highest Priority,ADANIPORTS,BUY,94,1831.66,1769.32,1956.34,2.0,1796.0,+₹26.68 / +1.49%,+₹160.34 / +8.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2263.4,+₹38.33 / +1.69%,+₹347.55 / +15.36%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Intraday,1,Highest Priority,SAIL,SELL,94,179.95,181.59,176.67,2.0,170.29,+₹11.30 / +6.64%,-₹6.38 / -3.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-16,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-16,Swing,1,Highest Priority,MPHASIS,BUY,94,2353.7,2225.07,2610.95,2.0,2261.1,+₹36.03 / +1.59%,+₹349.85 / +15.47%,Stop Hit First,Stop,2026-06-19,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,POLYCAB,BUY,94,9690.34,9327.24,10416.55,2.0,9692.5,+₹365.26 / +3.77%,+₹724.05 / +7.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,SBILIFE,SELL,94,1761.97,1818.55,1648.81,2.0,1767.7,+₹50.85 / +2.88%,+₹118.89 / +6.73%,Stop Hit First,Stop,2026-06-22,Loss,-1.0,10,Top 3 Swing scanner pick
2026-06-16,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,413.55,+₹4.41 / +1.07%,+₹33.90 / +8.20%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1965.3,+₹177.12 / +9.01%,+₹106.45 / +5.42%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.1,+₹22.46 / +4.37%,+₹39.33 / +7.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25585.0,+₹1659.81 / +6.49%,+₹2350.39 / +9.19%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3038.0,+₹194.29 / +6.40%,+₹208.11 / +6.85%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1796.0,+₹55.74 / +3.10%,+₹188.39 / +10.49%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-16,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5642.0,-₹18.49 / -0.33%,+₹359.10 / +6.36%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4367.2,+₹151.46 / +3.47%,+₹112.40 / +2.57%,Target Hit First,Target,2026-06-17,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,411.45,+₹6.51 / +1.58%,+₹31.80 / +7.73%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,1993.0,+₹149.42 / +7.50%,+₹134.15 / +6.73%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,514.3,+₹22.26 / +4.33%,+₹39.53 / +7.69%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5689.5,+₹29.01 / +0.51%,+₹311.60 / +5.48%,Stop Hit First,Stop,2026-06-24,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-15,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4366.8,+₹151.06 / +3.46%,+₹112.80 / +2.58%,Target Hit First,Target,2026-06-17,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,APLAPOLLO,SELL,94,1818.56,1894.4,1666.86,2.0,1842.0,+₹52.40 / +2.84%,+₹175.14 / +9.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25570.0,+₹1674.81 / +6.55%,+₹2335.39 / +9.13%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3069.7,+₹225.99 / +7.36%,+₹176.41 / +5.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1813.3,+₹73.04 / +4.03%,+₹171.09 / +9.44%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,550.55,+₹1.65 / +0.30%,+₹35.15 / +6.38%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-06-14,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25595.0,+₹1649.81 / +6.45%,+₹2360.39 / +9.22%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3069.7,+₹225.99 / +7.36%,+₹176.41 / +5.75%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1813.3,+₹73.04 / +4.03%,+₹171.09 / +9.44%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-14,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,545.65,-₹3.25 / -0.60%,+₹40.05 / +7.34%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-13,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,25540.0,+₹1704.81 / +6.68%,+₹2305.39 / +9.03%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,3046.0,+₹202.29 / +6.64%,+₹200.11 / +6.57%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1801.6,+₹61.34 / +3.40%,+₹182.79 / +10.15%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,437.4,+₹4.61 / +1.05%,+₹86.40 / +19.75%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,294.8,+₹9.06 / +3.07%,+₹46.24 / +15.69%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-13,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,541.2,-₹7.70 / -1.42%,+₹44.50 / +8.22%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26065.0,+₹1179.81 / +4.53%,+₹2830.39 / +10.86%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,M&M,SELL,94,2976.63,3092.34,2745.21,2.0,3063.4,+₹28.94 / +0.94%,+₹318.19 / +10.39%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,PFC,SELL,94,413.37,442.04,356.04,2.0,430.9,+₹11.14 / +2.59%,+₹74.86 / +17.37%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,562.27,548.91,589.0,2.0,541.2,-₹7.71 / -1.42%,+₹47.80 / +8.83%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1793.98,1759.08,1863.79,2.0,1842.0,+₹82.92 / +4.50%,+₹21.79 / +1.18%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4392.9,-₹145.10 / -3.30%,+₹819.69 / +18.66%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4974.6,+₹180.11 / +3.62%,+₹786.18 / +15.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,98.67,+₹1.72 / +1.74%,+₹16.51 / +16.73%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,25790.0,+₹631.64 / +2.45%,+₹759.35 / +2.94%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1804.7,+₹12.85 / +0.71%,+₹96.41 / +5.34%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-12,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,1990.6,+₹63.28 / +3.18%,+₹29.53 / +1.48%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-11,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,291.3,+₹12.56 / +4.31%,+₹42.74 / +14.67%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,25790.0,+₹631.64 / +2.45%,+₹759.35 / +2.94%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1827.2,-₹9.65 / -0.53%,+₹118.91 / +6.51%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,1982.0,+₹71.88 / +3.63%,+₹20.93 / +1.06%,Stop Hit First,Stop,2026-06-12,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,440.95,+₹1.06 / +0.24%,+₹89.95 / +20.40%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,GODREJCP,SELL,94,1004.49,1022.0,969.47,2.0,1019.5,+₹2.50 / +0.25%,+₹50.03 / +4.91%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4330.6,-₹82.80 / -1.91%,+₹757.39 / +17.49%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4983.7,+₹171.01 / +3.43%,+₹795.28 / +15.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,100.9,-₹0.51 / -0.51%,+₹18.74 / +18.57%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,429.9,-₹3.28 / -0.76%,+₹55.60 / +12.93%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3076.8,+₹92.07 / +2.99%,+₹510.38 / +16.59%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1111.7,+₹7.54 / +0.68%,+₹44.20 / +3.98%,Stop Hit First,Stop,2026-06-16,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4322.0,-₹74.20 / -1.72%,+₹748.79 / +17.33%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,12,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4974.9,+₹179.81 / +3.61%,+₹786.48 / +15.81%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-10,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,99.51,+₹0.88 / +0.88%,+₹17.35 / +17.44%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,12,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1113.0,+₹6.24 / +0.56%,+₹45.50 / +4.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-10,Ambiguous,,12,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,IRFC,SELL,94,95.81,100.37,86.68,2.0,99.51,+₹0.86 / +0.86%,+₹12.83 / +12.89%,Stop Hit First,Stop,2026-06-17,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,MARICO,BUY,94,827.45,813.32,855.71,2.0,817.7,+₹4.38 / +0.54%,+₹38.01 / +4.65%,Stop Hit First,Stop,2026-06-11,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,PAYTM,BUY,94,1091.78,1064.03,1147.29,2.0,1090.6,+₹26.57 / +2.44%,+₹56.69 / +5.20%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,426.9,-₹0.28 / -0.07%,+₹52.60 / +12.32%,Stop Hit First,Stop,2026-06-18,Loss,-1.0,11,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3074.8,+₹94.07 / +3.06%,+₹508.38 / +16.53%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-10,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13395.0,+₹146.59 / +1.09%,+₹2032.23 / +15.17%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,133.8,-₹2.30 / -1.72%,+₹8.23 / +6.15%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1466.0,-₹38.87 / -2.65%,+₹100.82 / +6.88%,Stop Hit First,Stop,2026-06-10,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-06-10,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1137.7,+₹24.96 / +2.19%,+₹28.61 / +2.51%,Stop Hit First,Stop,2026-06-15,Loss,-1.0,10,Top 3 Intraday scanner pick
