Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,ABCAPITAL,BUY,94,411.82,383.13,469.21,2.0,408.05,+₹24.92 / +6.11%,+₹61.16 / +14.99%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,MARICO,BUY,94,890.78,827.95,1016.43,2.0,862.0,+₹34.05 / +3.95%,+₹154.43 / +17.92%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-31,Swing,3,Highest Priority,MOTHERSON,BUY,92,152.7,141.67,174.77,2.0,168.5,+₹26.83 / +15.92%,+₹6.27 / +3.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-31,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8729.52,9622.01,2.0,8945.0,+₹215.48 / +2.41%,+₹677.01 / +7.57%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-31,Swing,3,Highest Priority,BAJFINANCE,BUY,94,1070.14,998.34,1213.73,2.0,1078.0,+₹79.66 / +7.39%,+₹135.73 / +12.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-31,Swing,1,Highest Priority,ABB,BUY,94,7472.92,7055.8,8307.15,2.0,7600.0,+₹544.20 / +7.16%,+₹707.15 / +9.30%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1948.89,1817.49,2211.69,2.0,2008.9,+₹191.41 / +9.53%,+₹202.79 / +10.09%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-31,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1960.91,1874.32,2134.1,2.0,1959.9,+₹85.58 / +4.37%,+₹174.20 / +8.89%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,MARUTI,BUY,94,14237.42,13819.47,15073.31,2.0,14037.0,+₹217.53 / +1.55%,+₹1036.31 / +7.38%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8729.52,9622.01,2.0,8945.0,+₹215.48 / +2.41%,+₹677.01 / +7.57%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-30,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1070.14,998.34,1213.73,2.0,1078.0,+₹79.66 / +7.39%,+₹135.73 / +12.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-30,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1967.13,1874.37,2152.63,2.0,1959.9,+₹85.53 / +4.36%,+₹192.73 / +9.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,MARUTI,BUY,94,14237.42,13819.47,15073.31,2.0,14037.0,+₹217.53 / +1.55%,+₹1036.31 / +7.38%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,BRITANNIA,BUY,94,5573.12,5287.05,6145.27,2.0,5404.0,+₹116.95 / +2.16%,+₹741.27 / +13.72%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-30,Swing,2,Highest Priority,M&M,BUY,94,3333.65,3109.79,3781.39,2.0,3502.0,+₹392.21 / +11.20%,+₹279.39 / +7.98%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,3,Highest Priority,PIDILITIND,BUY,94,1639.27,1533.02,1851.78,2.0,1660.0,+₹126.98 / +7.65%,+₹191.78 / +11.55%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,BPCL,SELL,94,314.47,318.37,306.67,2.0,321.0,-₹2.63 / -0.82%,+₹14.33 / +4.46%,Stop Hit First,Stop,2026-07-31,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1943.88,1817.27,2197.11,2.0,2008.9,+₹191.63 / +9.54%,+₹188.21 / +9.37%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1960.91,1874.32,2134.1,2.0,1959.9,+₹85.58 / +4.37%,+₹174.20 / +8.89%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,3,Highest Priority,BRITANNIA,BUY,94,5521.02,5262.29,6038.48,2.0,5510.0,+₹247.71 / +4.50%,+₹528.48 / +9.59%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2755.3,2614.2,3037.49,2.0,2711.2,+₹97.00 / +3.58%,+₹326.29 / +12.03%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1943.88,1817.27,2197.11,2.0,1998.7,+₹181.43 / +9.08%,+₹198.41 / +9.93%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Swing,3,Highest Priority,BEL,SELL,94,387.22,415.1,331.48,2.0,400.05,+₹15.05 / +3.76%,+₹68.57 / +17.14%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,PAYTM,BUY,94,1337.27,1304.25,1403.31,2.0,1446.6,+₹142.35 / +9.84%,-₹43.29 / -2.99%,Target Hit First,Target,2026-08-03,Win,2.0,8,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1638.27,1609.86,1695.08,2.0,1651.4,+₹41.54 / +2.52%,+₹43.68 / +2.65%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-29,Swing,1,Highest Priority,ABB,BUY,94,7472.92,7055.8,8307.15,2.0,7623.0,+₹567.20 / +7.44%,+₹684.15 / +8.97%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,2,Highest Priority,AUROPHARMA,BUY,94,1601.9,1507.76,1790.16,2.0,1648.2,+₹140.44 / +8.52%,+₹141.96 / +8.61%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,3,Highest Priority,BAJAJFINSV,BUY,94,1948.89,1817.49,2211.69,2.0,2009.0,+₹191.51 / +9.53%,+₹202.69 / +10.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Intraday,1,Highest Priority,PAYTM,BUY,94,1337.27,1304.25,1403.31,2.0,1443.5,+₹139.25 / +9.65%,-₹40.19 / -2.78%,Target Hit First,Target,2026-08-03,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-29,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1636.77,1609.87,1690.55,2.0,1659.2,+₹49.33 / +2.97%,+₹31.35 / +1.89%,Stop Hit First,Stop,2026-07-31,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-29,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2781.25,2614.01,3115.73,2.0,2755.0,+₹140.99 / +5.12%,+₹360.73 / +13.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,2,Highest Priority,BRITANNIA,BUY,94,5593.16,5282.03,6215.43,2.0,5440.0,+₹157.97 / +2.90%,+₹775.43 / +14.25%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,3,Highest Priority,MARICO,BUY,94,886.67,827.95,1004.12,2.0,860.0,+₹32.05 / +3.73%,+₹144.12 / +16.76%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1943.88,1817.27,2197.11,2.0,2086.0,+₹268.73 / +12.88%,+₹111.11 / +5.33%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,2,Highest Priority,BEL,SELL,94,387.22,415.1,331.48,2.0,399.2,+₹15.90 / +3.98%,+₹67.72 / +16.96%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,3,Highest Priority,BRITANNIA,BUY,94,5521.02,5262.29,6038.48,2.0,5440.0,+₹177.71 / +3.27%,+₹598.48 / +11.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-29,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1052.1,992.11,1172.08,2.0,1144.8,+₹152.69 / +13.34%,+₹27.28 / +2.38%,Target Hit First,Target,2026-08-03,Win,2.0,8,Top 3 Swing scanner pick
2026-07-29,Swing,2,Highest Priority,BANKBARODA,SELL,94,241.42,257.74,208.77,2.0,251.0,+₹6.74 / +2.69%,+₹42.23 / +16.82%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-29,Swing,3,Highest Priority,BPCL,BUY,94,319.19,301.03,355.5,2.0,323.7,+₹22.67 / +7.00%,+₹31.80 / +9.82%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-29,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,158.8,157.06,162.27,2.0,177.51,+₹20.45 / +11.52%,-₹15.24 / -8.59%,Stop Hit First,Stop,2026-07-30,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-29,Intraday,2,Highest Priority,NESTLEIND,BUY,94,1503.0,1474.15,1560.71,2.0,1520.9,+₹46.75 / +3.07%,+₹39.81 / +2.62%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-29,Intraday,3,Highest Priority,TECHM,BUY,94,1640.98,1623.11,1676.7,2.0,1651.4,+₹28.29 / +1.71%,+₹25.30 / +1.53%,Target Hit First,Target,2026-07-30,Win,2.0,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TECHM,BUY,94,1640.98,1623.11,1676.7,2.0,1657.2,+₹34.09 / +2.06%,+₹19.50 / +1.18%,Target Hit First,Target,2026-07-30,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-28,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2755.3,2614.2,3037.49,2.0,2760.0,+₹145.80 / +5.28%,+₹277.49 / +10.05%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-28,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1943.88,1817.27,2197.11,2.0,2105.0,+₹287.73 / +13.67%,+₹92.11 / +4.38%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-28,Swing,3,Highest Priority,BEL,SELL,94,387.22,415.1,331.48,2.0,391.5,+₹23.60 / +6.03%,+₹60.02 / +15.33%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-28,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,158.8,157.06,162.27,2.0,177.0,+₹19.94 / +11.27%,-₹14.73 / -8.32%,Stop Hit First,Stop,2026-07-30,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NESTLEIND,BUY,94,1503.0,1474.15,1560.71,2.0,1520.0,+₹45.85 / +3.02%,+₹40.71 / +2.68%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-28,Swing,2,Highest Priority,GAIL,BUY,94,177.1,166.79,197.73,2.0,176.96,+₹10.17 / +5.75%,+₹20.77 / +11.74%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-28,Swing,3,Highest Priority,NESTLEIND,BUY,94,1494.38,1400.98,1681.19,2.0,1520.0,+₹119.02 / +7.83%,+₹161.19 / +10.60%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-28,Swing,1,Highest Priority,BEL,SELL,94,391.32,415.06,343.83,2.0,390.0,+₹25.06 / +6.43%,+₹46.17 / +11.84%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-28,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1052.1,992.11,1172.08,2.0,1158.8,+₹166.69 / +14.38%,+₹13.28 / +1.15%,Target Hit First,Target,2026-08-03,Win,2.0,8,Top 3 Swing scanner pick
2026-07-28,Swing,3,Highest Priority,BANKBARODA,SELL,94,241.42,257.74,208.77,2.0,246.22,+₹11.52 / +4.68%,+₹37.45 / +15.21%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-28,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,2081.0,+₹263.78 / +12.68%,-₹25.39 / -1.22%,Target Hit First,Target,2026-08-03,Win,2.0,8,Top 3 Swing scanner pick
2026-07-28,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,412.95,+₹24.27 / +5.88%,+₹15.69 / +3.80%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-28,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,1016.9,-₹16.64 / -1.64%,+₹203.96 / +20.06%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,8,Top 3 Swing scanner pick
2026-07-27,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1052.1,992.11,1172.08,2.0,1156.2,+₹164.09 / +14.19%,+₹15.88 / +1.37%,Target Hit First,Target,2026-08-03,Win,2.0,9,Top 3 Swing scanner pick
2026-07-27,Swing,2,Highest Priority,BANKBARODA,SELL,94,241.42,257.74,208.77,2.0,247.75,+₹9.99 / +4.03%,+₹38.98 / +15.73%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-27,Swing,3,Highest Priority,BPCL,BUY,94,319.19,301.03,355.5,2.0,325.5,+₹24.47 / +7.52%,+₹30.00 / +9.22%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-27,Swing,1,Highest Priority,BANKBARODA,SELL,94,241.42,257.74,208.77,2.0,247.25,+₹10.49 / +4.24%,+₹38.48 / +15.56%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-27,Swing,2,Highest Priority,CANBK,SELL,94,125.53,131.63,113.33,2.0,127.1,+₹4.53 / +3.56%,+₹13.77 / +10.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-27,Swing,3,Highest Priority,SAIL,SELL,94,161.78,169.26,146.8,2.0,165.0,+₹4.26 / +2.58%,+₹18.20 / +11.03%,Stop Hit First,Stop,2026-07-29,Loss,-1.0,9,Top 3 Swing scanner pick
2026-07-27,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,2096.0,+₹278.78 / +13.30%,-₹40.39 / -1.93%,Target Hit First,Target,2026-08-03,Win,2.0,9,Top 3 Swing scanner pick
2026-07-27,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,417.6,+₹19.62 / +4.70%,+₹20.34 / +4.87%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-27,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,1020.0,-₹19.74 / -1.94%,+₹207.06 / +20.30%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,8,Top 3 Swing scanner pick
2026-07-27,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1732.16,1717.72,1761.04,2.0,1875.0,+₹157.28 / +8.39%,-₹113.96 / -6.08%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-27,Ambiguous,,8,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,MOTHERSON,BUY,94,146.19,145.05,148.47,2.0,151.0,+₹5.95 / +3.94%,-₹2.53 / -1.68%,Target Hit First,Target,2026-07-27,Win,2.0,8,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,SIEMENS,BUY,94,3709.8,3665.47,3798.48,2.0,4000.5,+₹335.03 / +8.37%,-₹202.02 / -5.05%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-26,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,2105.0,+₹287.78 / +13.67%,-₹49.39 / -2.35%,Target Hit First,Target,2026-08-03,Win,2.0,9,Top 3 Swing scanner pick
2026-07-26,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,415.2,+₹22.02 / +5.30%,+₹17.94 / +4.32%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-26,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,1006.05,-₹5.79 / -0.58%,+₹193.11 / +19.19%,Stop Hit First,Stop,2026-08-04,Loss,-1.0,9,Top 3 Swing scanner pick
2026-07-26,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1732.16,1717.72,1761.04,2.0,1870.5,+₹152.78 / +8.17%,-₹109.46 / -5.85%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-27,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,MOTHERSON,BUY,94,146.19,145.05,148.47,2.0,153.07,+₹8.02 / +5.24%,-₹4.60 / -3.01%,Target Hit First,Target,2026-07-27,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,SIEMENS,BUY,94,3709.8,3665.47,3798.48,2.0,4024.0,+₹358.53 / +8.91%,-₹225.52 / -5.60%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-25,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,2029.1,+₹211.88 / +10.44%,+₹26.51 / +1.31%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-25,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,414.15,+₹23.07 / +5.57%,+₹16.89 / +4.08%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-25,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,974.45,+₹25.81 / +2.65%,+₹161.51 / +16.57%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-25,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1952.8,1880.99,2096.42,2.0,1972.0,+₹91.01 / +4.62%,+₹124.42 / +6.31%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-25,Swing,2,Highest Priority,BOSCHLTD,BUY,94,43070.97,40304.3,48604.31,2.0,41300.0,+₹995.70 / +2.41%,+₹7304.31 / +17.69%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-25,Swing,3,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,416.0,+₹21.22 / +5.10%,+₹18.74 / +4.50%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-25,Swing,1,Highest Priority,BEL,SELL,94,399.8,416.3,366.79,2.0,392.15,+₹24.15 / +6.16%,+₹25.36 / +6.47%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-25,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1952.8,1880.99,2096.42,2.0,1970.5,+₹89.51 / +4.54%,+₹125.92 / +6.39%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-25,Swing,3,Highest Priority,BOSCHLTD,BUY,94,43070.97,40304.3,48604.31,2.0,41300.0,+₹995.70 / +2.41%,+₹7304.31 / +17.69%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-25,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1732.16,1717.72,1761.04,2.0,1888.2,+₹170.48 / +9.03%,-₹127.16 / -6.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-27,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,MOTHERSON,BUY,94,146.19,145.05,148.47,2.0,155.01,+₹9.96 / +6.43%,-₹6.54 / -4.22%,Target Hit First,Target,2026-07-27,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,SIEMENS,BUY,94,3709.8,3665.47,3798.48,2.0,3885.0,+₹219.53 / +5.65%,-₹86.52 / -2.23%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,SIEMENS,BUY,94,3709.8,3665.47,3798.48,2.0,3885.0,+₹219.53 / +5.65%,-₹86.52 / -2.23%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-24,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,2085.6,+₹268.38 / +12.87%,-₹29.99 / -1.44%,Target Hit First,Target,2026-08-03,Win,2.0,10,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,413.7,+₹23.52 / +5.69%,+₹16.44 / +3.97%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-24,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,974.45,+₹25.81 / +2.65%,+₹161.51 / +16.57%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-24,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1732.16,1717.73,1761.01,2.0,1847.0,+₹129.27 / +7.00%,-₹85.99 / -4.66%,Target Hit First,Target,2026-07-27,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,MOTHERSON,BUY,94,146.0,145.05,147.9,2.0,150.96,+₹5.91 / +3.91%,-₹3.06 / -2.03%,Target Hit First,Target,2026-07-27,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,OFSS,SELL,94,10579.8,10733.99,10271.42,2.0,11186.0,-₹452.01 / -4.04%,+₹914.58 / +8.18%,Stop Hit First,Stop,2026-07-24,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-24,Swing,1,Highest Priority,COALINDIA,SELL,94,423.9,434.1,403.5,2.0,414.15,+₹19.95 / +4.82%,+₹10.65 / +2.57%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,SBIN,SELL,94,998.8,1069.07,858.26,2.0,1027.4,+₹41.67 / +4.06%,+₹169.14 / +16.46%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1768.95,1785.64,1735.58,2.0,1691.0,+₹94.64 / +5.60%,-₹44.58 / -2.64%,Stop Hit First,Stop,2026-07-29,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-24,Swing,1,Highest Priority,BEL,SELL,94,399.8,416.3,366.79,2.0,387.85,+₹28.45 / +7.34%,+₹21.06 / +5.43%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1972.0,+₹91.14 / +4.62%,+₹146.02 / +7.40%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-24,Swing,3,Highest Priority,HAL,BUY,94,4609.2,4381.53,5064.53,2.0,4646.5,+₹264.97 / +5.70%,+₹418.03 / +9.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-24,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1972.0,+₹91.14 / +4.62%,+₹146.02 / +7.40%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,HAL,BUY,94,4636.25,4320.31,5268.14,2.0,4646.5,+₹326.19 / +7.02%,+₹621.64 / +13.38%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-24,Swing,3,Highest Priority,IRCTC,SELL,94,492.16,511.41,453.68,2.0,489.8,+₹21.61 / +4.41%,+₹36.12 / +7.37%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-24,Intraday,1,Highest Priority,INDIGO,SELL,94,5004.97,5082.76,4849.4,2.0,5175.0,-₹92.24 / -1.78%,+₹325.60 / +6.29%,Stop Hit First,Stop,2026-07-27,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,JSWSTEEL,SELL,94,1241.71,1250.87,1223.39,2.0,1270.0,-₹19.13 / -1.51%,+₹46.61 / +3.67%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,PERSISTENT,SELL,94,4984.11,5052.36,4847.61,2.0,5549.0,-₹496.64 / -8.95%,+₹701.39 / +12.64%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BEL,SELL,94,399.8,416.3,366.79,2.0,387.85,+₹28.45 / +7.34%,+₹21.06 / +5.43%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,BOSCHLTD,BUY,94,43070.97,40304.3,48604.31,2.0,41550.0,+₹1245.70 / +3.00%,+₹7054.31 / +16.98%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,INDIGO,SELL,94,5004.97,5082.76,4849.4,2.0,5175.0,-₹92.24 / -1.78%,+₹325.60 / +6.29%,Stop Hit First,Stop,2026-07-27,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,JSWSTEEL,SELL,94,1241.71,1250.87,1223.39,2.0,1270.0,-₹19.13 / -1.51%,+₹46.61 / +3.67%,Stop Hit First,Stop,2026-07-28,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,PERSISTENT,SELL,94,4984.11,5052.36,4847.61,2.0,5549.0,-₹496.64 / -8.95%,+₹701.39 / +12.64%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BOSCHLTD,BUY,94,43070.97,40304.3,48604.31,2.0,41085.0,+₹780.70 / +1.90%,+₹7519.31 / +18.30%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,ITC,SELL,94,279.09,285.15,266.96,2.0,281.0,+₹4.15 / +1.48%,+₹14.04 / +5.00%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,M&M,BUY,94,3256.5,3071.35,3626.79,2.0,3398.5,+₹327.15 / +9.63%,+₹228.29 / +6.72%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,1,Highest Priority,BPCL,BUY,94,317.63,301.05,350.81,2.0,319.75,+₹18.70 / +5.85%,+₹31.06 / +9.71%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1908.61,1816.63,2092.57,2.0,2029.1,+₹212.47 / +10.47%,+₹63.47 / +3.13%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1975.4,+₹94.54 / +4.79%,+₹142.62 / +7.22%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,HAL,BUY,94,4603.19,4295.37,5218.83,2.0,4645.0,+₹349.63 / +7.53%,+₹573.83 / +12.35%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,1,Highest Priority,ABCAPITAL,BUY,94,410.72,382.72,466.72,2.0,409.95,+₹27.23 / +6.64%,+₹56.77 / +13.85%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
