Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-13,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2154.6,+₹89.59 / +4.16%,+₹295.70 / +13.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1440.7,+₹77.97 / +5.41%,+₹81.33 / +5.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10998.5,+₹798.35 / +7.26%,-₹62.76 / -0.57%,Target Hit First,Target,2026-07-22,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1471.4,-₹48.67 / -3.31%,+₹135.43 / +9.20%,Stop Hit First,Stop,2026-07-15,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3166.3,+₹6.10 / +0.19%,+₹154.26 / +4.87%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,TATASTEEL,SELL,94,185.03,193.77,167.55,2.0,185.99,+₹7.78 / +4.18%,+₹18.44 / +9.91%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.0,+₹119.24 / +6.12%,+₹196.05 / +10.06%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4567.9,+₹309.84 / +6.78%,+₹517.83 / +11.34%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,948.25,+₹47.15 / +4.97%,+₹50.74 / +5.35%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,9,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1268.4,-₹45.16 / -3.56%,+₹156.26 / +12.32%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,110.67,+₹6.63 / +5.99%,-₹1.31 / -1.18%,Target Hit First,Target,2026-07-20,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1020.7,-₹2.43 / -0.24%,+₹51.47 / +5.04%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-12,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1951.2,+₹122.44 / +6.28%,+₹192.85 / +9.88%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-12,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4596.0,+₹337.94 / +7.35%,+₹489.73 / +10.66%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-12,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,949.15,+₹46.25 / +4.87%,+₹51.64 / +5.44%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,10,Top 3 Swing scanner pick
2026-07-12,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1297.4,-₹16.16 / -1.25%,+₹127.26 / +9.81%,Stop Hit First,Stop,2026-07-21,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,112.1,+₹8.06 / +7.19%,-₹2.74 / -2.44%,Target Hit First,Target,2026-07-20,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1044.0,+₹20.87 / +2.00%,+₹28.17 / +2.70%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-11,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,951.4,+₹44.00 / +4.62%,+₹53.89 / +5.66%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,10,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4581.7,+₹323.64 / +7.06%,+₹504.03 / +11.00%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1969.93,1828.55,2252.7,2.0,1948.4,+₹119.85 / +6.15%,+₹304.30 / +15.62%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,GRASIM,BUY,94,3252.49,3065.59,3626.29,2.0,3170.4,+₹104.81 / +3.31%,+₹455.89 / +14.38%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,3,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4569.5,+₹311.44 / +6.82%,+₹516.23 / +11.30%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1015.53,972.31,1101.96,2.0,1065.1,+₹92.79 / +8.71%,+₹36.86 / +3.46%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1969.93,1828.55,2252.7,2.0,1945.1,+₹116.55 / +5.99%,+₹307.60 / +15.81%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Swing,3,Highest Priority,HDFCAMC,BUY,94,2750.39,2585.82,3079.53,2.0,2604.3,+₹18.48 / +0.71%,+₹475.23 / +18.25%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-11,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1348.5,+₹34.94 / +2.59%,+₹76.16 / +5.65%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,111.65,+₹7.61 / +6.82%,-₹2.29 / -2.05%,Target Hit First,Target,2026-07-20,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-11,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1060.6,+₹37.47 / +3.53%,+₹11.57 / +1.09%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-10,Swing,2,Highest Priority,GRASIM,BUY,94,3252.49,3065.59,3626.29,2.0,3143.8,+₹78.21 / +2.49%,+₹482.49 / +15.35%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4491.0,+₹232.94 / +5.19%,+₹594.73 / +13.24%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1348.5,+₹34.94 / +2.59%,+₹76.16 / +5.65%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-07-10,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,111.65,+₹7.61 / +6.82%,-₹2.29 / -2.05%,Stop Hit First,Stop,2026-07-13,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-10,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1060.6,+₹37.47 / +3.53%,+₹11.57 / +1.09%,Stop Hit First,Stop,2026-07-13,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-10,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1940.1,+₹111.34 / +5.74%,+₹203.95 / +10.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4486.0,+₹227.94 / +5.08%,+₹599.73 / +13.37%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HINDUNILVR,SELL,94,2143.6,2244.15,1942.51,2.0,2137.3,+₹106.85 / +5.00%,+₹194.79 / +9.11%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,SBIN,BUY,94,1039.17,1023.13,1071.26,2.0,1051.2,+₹28.07 / +2.67%,+₹20.06 / +1.91%,Stop Hit First,Stop,2026-07-13,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-10,Swing,1,Highest Priority,TCS,SELL,94,2064.46,2155.42,1882.55,2.0,2254.7,-₹99.28 / -4.40%,+₹372.15 / +16.51%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1015.53,972.31,1101.96,2.0,1061.6,+₹89.29 / +8.41%,+₹40.36 / +3.80%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HDFCBANK,BUY,94,824.5,790.78,891.92,2.0,779.9,-₹10.88 / -1.40%,+₹112.02 / +14.36%,Stop Hit First,Stop,2026-07-20,Loss,-1.0,10,Top 3 Swing scanner pick
2026-07-10,Swing,1,Highest Priority,APLAPOLLO,SELL,94,1789.51,1847.51,1673.52,2.0,1813.0,+₹34.51 / +1.90%,+₹139.48 / +7.69%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4866.25,5056.91,4484.91,2.0,4909.9,+₹147.01 / +2.99%,+₹424.99 / +8.66%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HINDALCO,SELL,94,960.13,993.64,893.09,2.0,944.15,+₹49.49 / +5.24%,+₹51.06 / +5.41%,Stop Hit First,Stop,2026-07-14,Loss,-1.0,9,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,DRREDDY,SELL,94,1264.37,1280.54,1232.02,2.0,1211.2,+₹69.34 / +5.72%,-₹20.82 / -1.72%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-10,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-09,Swing,3,Highest Priority,HDFCAMC,BUY,94,2750.39,2585.82,3079.53,2.0,2651.2,+₹65.38 / +2.47%,+₹428.33 / +16.16%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,DRREDDY,SELL,94,1264.37,1280.54,1232.02,2.0,1211.2,+₹69.34 / +5.72%,-₹20.82 / -1.72%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-09,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1012.42,972.34,1092.59,2.0,1056.3,+₹83.96 / +7.95%,+₹36.29 / +3.44%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,3,Highest Priority,DIVISLAB,BUY,94,6958.89,6513.9,7848.87,2.0,7247.5,+₹733.60 / +10.12%,+₹601.37 / +8.30%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,1,Highest Priority,ABCAPITAL,BUY,92,411.47,380.68,473.05,2.0,401.55,+₹20.87 / +5.20%,+₹71.50 / +17.81%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,2,Highest Priority,BHARTIARTL,BUY,92,1960.41,1829.19,2222.85,2.0,1908.8,+₹79.61 / +4.17%,+₹314.05 / +16.45%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,312.0,+₹13.17 / +4.22%,+₹39.79 / +12.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,2,Highest Priority,NESTLEIND,BUY,94,1485.87,1377.18,1703.23,2.0,1427.2,+₹50.02 / +3.50%,+₹276.03 / +19.34%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-09,Swing,3,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1044.3,+₹25.93 / +2.48%,+₹74.06 / +7.09%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,ICICIBANK,BUY,94,1421.14,1363.49,1536.43,2.0,1444.3,+₹80.81 / +5.60%,+₹92.13 / +6.38%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,SUNPHARMA,BUY,94,1933.36,1852.85,2094.38,2.0,1950.1,+₹97.25 / +4.99%,+₹144.28 / +7.40%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-08,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1036.77,972.85,1164.6,2.0,1037.6,+₹64.75 / +6.24%,+₹127.00 / +12.24%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,SUNPHARMA,BUY,94,1933.36,1852.85,2094.38,2.0,1950.1,+₹97.25 / +4.99%,+₹144.28 / +7.40%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,BOSCHLTD,BUY,92,42139.11,39415.11,47587.12,2.0,40855.0,+₹1439.89 / +3.52%,+₹6732.12 / +16.48%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3136.06,3066.11,3275.96,2.0,2985.4,-₹80.71 / -2.70%,+₹290.56 / +9.73%,Stop Hit First,Stop,2026-07-09,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,ONGC,BUY,94,248.6,242.68,260.43,2.0,247.47,+₹4.79 / +1.94%,+₹12.96 / +5.24%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,PERSISTENT,BUY,94,4914.81,4846.38,5051.67,2.0,5172.4,+₹326.02 / +6.30%,-₹120.73 / -2.33%,Target Hit First,Target,2026-07-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-08,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,314.8,+₹15.97 / +5.07%,+₹36.99 / +11.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1041.4,+₹23.03 / +2.21%,+₹76.96 / +7.39%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1024.0,+₹11.16 / +1.09%,+₹228.05 / +22.27%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,HDFCBANK,BUY,94,833.16,771.14,957.2,2.0,818.5,+₹47.36 / +5.79%,+₹138.70 / +16.95%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Swing,3,Highest Priority,HINDUNILVR,BUY,94,2225.84,2110.24,2457.05,2.0,2151.5,+₹41.26 / +1.92%,+₹305.55 / +14.20%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-08,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1044.59,1030.39,1072.98,2.0,1046.0,+₹15.61 / +1.49%,+₹26.98 / +2.58%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2798.09,2754.63,2884.99,2.0,2649.0,-₹105.63 / -3.99%,+₹235.99 / +8.91%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,HINDUNILVR,BUY,94,2216.42,2200.61,2248.06,2.0,2132.0,-₹68.61 / -3.22%,+₹116.06 / +5.44%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,309.6,+₹10.77 / +3.48%,+₹42.19 / +13.63%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,NESTLEIND,BUY,94,1485.87,1377.18,1703.23,2.0,1424.4,+₹47.22 / +3.32%,+₹278.83 / +19.58%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1031.2,+₹12.83 / +1.24%,+₹87.16 / +8.45%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1044.59,1030.39,1072.98,2.0,1037.6,+₹7.21 / +0.69%,+₹35.38 / +3.41%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2798.09,2754.63,2884.99,2.0,2601.0,-₹153.63 / -5.91%,+₹283.99 / +10.92%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,HINDUNILVR,BUY,94,2216.42,2200.61,2248.06,2.0,2102.4,-₹98.21 / -4.67%,+₹145.66 / +6.93%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,HDFCBANK,BUY,90,844.69,791.22,951.61,2.0,807.0,+₹15.78 / +1.96%,+₹144.61 / +17.92%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,INDUSINDBK,BUY,94,1033.36,1011.15,1077.79,2.0,1008.5,-₹2.65 / -0.26%,+₹69.29 / +6.87%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,TITAN,BUY,92,4569.92,4216.35,5277.07,2.0,4645.6,+₹429.25 / +9.24%,+₹631.47 / +13.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27054.0,25149.39,30863.21,2.0,27500.0,+₹2350.61 / +8.55%,+₹3363.21 / +12.23%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,AMBUJACEM,BUY,94,445.09,413.0,509.27,2.0,429.8,+₹16.80 / +3.91%,+₹79.47 / +18.49%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1038.3,+₹25.46 / +2.45%,+₹213.75 / +20.59%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-07,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,351.7,-₹0.19 / -0.05%,+₹63.80 / +18.14%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1030.1,+₹11.82 / +1.15%,+₹110.68 / +10.74%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,79.47,+₹2.14 / +2.69%,+₹10.25 / +12.90%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3154.3,3101.84,3259.21,2.0,3016.2,-₹85.64 / -2.84%,+₹243.01 / +8.06%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,8,Top 3 Intraday scanner pick
2026-07-06,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27054.0,25149.39,30863.21,2.0,27640.0,+₹2490.61 / +9.01%,+₹3223.21 / +11.66%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,2,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1040.6,+₹27.76 / +2.67%,+₹211.45 / +20.32%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,BEL,BUY,94,430.76,402.59,487.1,2.0,411.4,+₹8.81 / +2.14%,+₹75.70 / +18.40%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3154.3,3101.84,3259.21,2.0,2999.0,-₹102.84 / -3.43%,+₹260.21 / +8.68%,Stop Hit First,Stop,2026-07-08,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-06,Swing,1,Highest Priority,AUBANK,BUY,94,1092.58,1012.3,1253.14,2.0,1045.6,+₹33.30 / +3.18%,+₹207.54 / +19.85%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,354.45,+₹2.56 / +0.72%,+₹61.05 / +17.22%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1026.9,+₹8.62 / +0.84%,+₹113.88 / +11.09%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,80.1,+₹2.77 / +3.46%,+₹9.62 / +12.01%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27470.0,+₹1734.21 / +6.31%,-₹454.91 / -1.66%,Target Hit First,Target,2026-07-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3188.9,+₹18.25 / +0.57%,+₹158.13 / +4.96%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,402.5,-₹14.07 / -3.50%,+₹32.65 / +8.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-05,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,352.45,+₹0.56 / +0.16%,+₹63.05 / +17.89%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1037.0,+₹18.72 / +1.81%,+₹103.78 / +10.01%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,80.58,+₹3.25 / +4.03%,+₹9.14 / +11.34%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-05,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27470.0,+₹1734.21 / +6.31%,-₹454.91 / -1.66%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3188.9,+₹18.25 / +0.57%,+₹158.13 / +4.96%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,402.5,-₹14.07 / -3.50%,+₹32.65 / +8.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,9,Top 3 Intraday scanner pick
2026-07-04,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,352.45,+₹0.56 / +0.16%,+₹63.05 / +17.89%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1018.9,+₹0.62 / +0.06%,+₹121.88 / +11.96%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,79.21,+₹1.88 / +2.37%,+₹10.51 / +13.27%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1891.78,1765.74,2143.86,2.0,1820.8,+₹55.06 / +3.02%,+₹323.06 / +17.74%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Swing,2,Highest Priority,DIXON,BUY,94,12454.86,11668.69,14027.19,2.0,13404.0,+₹1735.31 / +12.95%,+₹623.19 / +4.65%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Swing scanner pick
2026-07-04,Swing,3,Highest Priority,KOTAKBANK,BUY,94,405.81,388.99,439.45,2.0,378.6,-₹10.39 / -2.74%,+₹60.85 / +16.07%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-04,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27395.0,+₹1659.21 / +6.06%,-₹379.91 / -1.39%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3177.5,+₹6.85 / +0.22%,+₹169.53 / +5.34%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,408.75,-₹20.32 / -4.97%,+₹38.90 / +9.52%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,10,Top 3 Intraday scanner pick
2026-07-03,Swing,2,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,351.95,+₹0.06 / +0.02%,+₹63.55 / +18.06%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-07-03,Swing,3,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1037.0,+₹18.72 / +1.81%,+₹103.78 / +10.01%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-03,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27395.0,+₹1659.21 / +6.06%,-₹379.91 / -1.39%,Target Hit First,Target,2026-07-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3177.5,+₹6.85 / +0.22%,+₹169.53 / +5.34%,Stop Hit First,Stop,2026-07-07,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,BHEL,SELL,94,382.23,388.43,369.85,2.0,408.75,-₹20.32 / -4.97%,+₹38.90 / +9.52%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-07,Ambiguous,,10,Top 3 Intraday scanner pick
