Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-01,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4524.9,-₹13.20 / -0.29%,+₹230.98 / +5.10%,Stop Hit First,Stop,2026-06-03,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13096.0,-₹11.05 / -0.08%,+₹604.38 / +4.61%,Stop Hit First,Stop,2026-06-03,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2151.0,+₹200.32 / +9.31%,+₹27.32 / +1.27%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-03,Ambiguous,,10,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,2990.1,+₹191.89 / +6.42%,+₹424.48 / +14.20%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,412.05,+₹20.11 / +4.88%,+₹49.13 / +11.92%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.6,+₹33.45 / +3.26%,+₹83.54 / +8.13%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1003.25,-₹15.04 / -1.50%,+₹104.53 / +10.42%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,9,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.35,+₹23.81 / +5.83%,+₹45.43 / +11.13%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.1,+₹33.95 / +3.31%,+₹83.04 / +8.08%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1008.95,-₹20.74 / -2.06%,+₹110.23 / +10.93%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1027.1,+₹33.95 / +3.31%,+₹83.04 / +8.08%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,1008.95,-₹20.74 / -2.06%,+₹110.23 / +10.93%,Stop Hit First,Stop,2026-06-05,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,412.05,+₹24.34 / +5.91%,+₹39.02 / +9.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,738.35,+₹54.56 / +7.39%,+₹58.02 / +7.86%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1261.7,+₹6.45 / +0.51%,+₹219.76 / +17.42%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1805.0,+₹65.90 / +3.65%,+₹249.95 / +13.85%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8358.5,+₹563.78 / +6.74%,+₹1077.02 / +12.89%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,412.05,+₹20.11 / +4.88%,+₹49.13 / +11.92%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,143.8,+₹22.56 / +15.69%,+₹3.97 / +2.76%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,813.2,+₹2.77 / +0.34%,+₹95.94 / +11.80%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2340.5,+₹187.15 / +8.00%,+₹293.65 / +12.55%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,972.6,+₹40.81 / +4.20%,+₹15.29 / +1.57%,Target Hit First,Target,2026-06-02,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,410.3,+₹26.09 / +6.36%,+₹37.27 / +9.08%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,741.9,+₹51.01 / +6.88%,+₹61.57 / +8.30%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1263.2,+₹7.95 / +0.63%,+₹218.26 / +17.28%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4426.0,-₹75.00 / -1.69%,+₹342.49 / +7.74%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,183.65,+₹18.97 / +10.33%,-₹13.54 / -7.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-05,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,413.75,+₹22.64 / +5.47%,+₹40.72 / +9.84%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,741.65,+₹51.26 / +6.91%,+₹61.32 / +8.27%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1284.0,+₹28.75 / +2.24%,+₹197.46 / +15.38%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26035.0,-₹803.23 / -3.09%,+₹4095.82 / +15.73%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1822.6,+₹105.38 / +5.78%,+₹112.71 / +6.18%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10231.0,+₹184.47 / +1.80%,+₹1664.28 / +16.27%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4376.1,-₹124.90 / -2.85%,+₹392.39 / +8.97%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,181.7,+₹20.92 / +11.51%,-₹15.49 / -8.53%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-05,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,412.95,+₹23.44 / +5.68%,+₹39.92 / +9.67%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,738.65,+₹54.26 / +7.35%,+₹58.32 / +7.90%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1260.7,+₹5.45 / +0.43%,+₹220.76 / +17.51%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4376.1,-₹124.90 / -2.85%,+₹392.39 / +8.97%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,187.62,+₹15.00 / +7.99%,-₹9.57 / -5.10%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,738.6,+₹54.30 / +7.35%,+₹54.66 / +7.40%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,92.9,+₹6.50 / +7.00%,+₹13.20 / +14.21%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.47,+₹7.44 / +7.71%,+₹7.92 / +8.21%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2198.9,+₹184.73 / +8.40%,+₹100.92 / +4.59%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3383.9,+₹276.86 / +8.18%,+₹465.94 / +13.77%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,986.0,+₹11.43 / +1.16%,+₹18.86 / +1.91%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4441.9,+₹25.93 / +0.58%,+₹79.11 / +1.78%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4441.9,+₹25.93 / +0.58%,+₹79.11 / +1.78%,Stop Hit First,Stop,2026-05-27,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1822.6,+₹105.38 / +5.78%,+₹112.71 / +6.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,11,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10342.0,+₹295.47 / +2.86%,+₹1553.28 / +15.02%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,986.0,+₹11.43 / +1.16%,+₹18.86 / +1.91%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,9936.5,+₹149.14 / +1.50%,+₹248.19 / +2.50%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5030.0,-₹48.73 / -0.97%,+₹203.26 / +4.04%,Stop Hit First,Stop,2026-05-27,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26035.0,-₹803.23 / -3.09%,+₹4095.82 / +15.73%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.06,+₹7.85 / +8.17%,+₹7.51 / +7.82%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2241.0,+₹142.63 / +6.36%,+₹143.02 / +6.38%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.5,+₹298.26 / +8.87%,+₹444.54 / +13.22%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2686.7,+₹194.62 / +7.24%,+₹339.23 / +12.63%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,263.7,+₹8.27 / +3.14%,+₹20.96 / +7.95%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,10,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6623.0,+₹4.48 / +0.07%,+₹1063.22 / +16.05%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,386.8,-₹23.73 / -6.13%,+₹56.17 / +14.52%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,10,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.47,+₹7.44 / +7.71%,+₹7.92 / +8.21%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2198.9,+₹184.73 / +8.40%,+₹100.92 / +4.59%,Stop Hit First,Stop,2026-06-02,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,392.5,-₹18.03 / -4.59%,+₹50.47 / +12.86%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6601.0,-₹16.25 / -0.25%,+₹1041.18 / +15.77%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2680.5,+₹188.42 / +7.03%,+₹345.43 / +12.89%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.2,+₹5.77 / +2.17%,+₹23.46 / +8.81%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6601.0,-₹17.52 / -0.27%,+₹1085.22 / +16.44%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6601.0,-₹231.01 / -3.50%,+₹476.37 / +7.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,300.1,+₹15.01 / +5.00%,-₹3.51 / -1.17%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1125.2,+₹32.79 / +2.91%,+₹41.67 / +3.70%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.4,+₹170.32 / +6.40%,+₹363.53 / +13.65%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.3,+₹0.67 / +0.25%,+₹28.56 / +10.53%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,11,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6596.5,-₹22.02 / -0.33%,+₹1089.72 / +16.52%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6596.5,-₹235.51 / -3.57%,+₹480.87 / +7.29%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,300.1,+₹15.01 / +5.00%,-₹3.51 / -1.17%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1125.2,+₹32.79 / +2.91%,+₹41.67 / +3.70%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2669.2,+₹177.12 / +6.64%,+₹356.73 / +13.36%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.45,+₹1.52 / +0.56%,+₹27.71 / +10.25%,Stop Hit First,Stop,2026-06-04,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6635.0,+₹16.48 / +0.25%,+₹1051.22 / +15.84%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.35,+₹36.74 / +9.00%,+₹46.89 / +11.48%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,294.0,+₹14.32 / +4.87%,+₹28.16 / +9.58%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-29,Ambiguous,,12,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1000.0,+₹55.40 / +5.54%,+₹80.57 / +8.06%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6566.0,-₹266.01 / -4.05%,+₹511.37 / +7.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,302.3,+₹17.21 / +5.69%,-₹5.71 / -1.89%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1139.5,+₹47.09 / +4.13%,+₹27.37 / +2.40%,Active After Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6566.0,-₹266.01 / -4.05%,+₹511.37 / +7.79%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,13,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1139.5,+₹47.09 / +4.13%,+₹27.37 / +2.40%,Active After Trigger,,,,,13,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,999.1,+₹51.56 / +5.16%,+₹88.45 / +8.85%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,510.8,+₹53.37 / +10.45%,+₹60.86 / +11.91%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11101.0,+₹864.79 / +7.79%,+₹568.65 / +5.12%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,37655.0,+₹1769.51 / +4.70%,-₹789.15 / -2.10%,Stop Hit First,Stop,2026-05-26,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,302.3,+₹17.20 / +5.69%,-₹5.72 / -1.89%,Stop Hit First,Stop,2026-05-29,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1389.8,-₹25.12 / -1.81%,+₹66.32 / +4.77%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,268.85,+₹2.55 / +0.95%,+₹24.37 / +9.06%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1038.5,+₹140.38 / +13.52%,+₹72.33 / +6.96%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3709.0,-₹0.88 / -0.02%,+₹324.09 / +8.74%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10242.0,+₹197.52 / +1.93%,+₹1938.44 / +18.93%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,405.0,+₹40.09 / +9.90%,+₹43.54 / +10.75%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.85,+₹11.47 / +3.86%,+₹31.01 / +10.45%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,350.55,+₹12.51 / +3.57%,+₹43.06 / +12.28%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10376.0,+₹335.09 / +3.23%,+₹1054.09 / +10.16%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5708.0,+₹577.12 / +10.11%,+₹319.76 / +5.60%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1519.5,-₹135.68 / -8.93%,+₹170.09 / +11.19%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,144.89,+₹9.46 / +6.53%,-₹2.67 / -1.84%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1019.95,-₹86.12 / -8.44%,+₹118.32 / +11.60%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10281.0,+₹236.52 / +2.30%,+₹1899.44 / +18.48%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.3,+₹36.79 / +9.01%,+₹46.84 / +11.47%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.2,+₹13.12 / +4.44%,+₹29.36 / +9.95%,Stop Hit First,Stop,2026-05-25,Loss,-1.0,12,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1523.3,-₹139.48 / -9.16%,+₹173.89 / +11.42%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,142.9,+₹7.47 / +5.23%,-₹0.68 / -0.48%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1004.05,-₹70.22 / -6.99%,+₹102.42 / +10.20%,Stop Hit First,Stop,2026-05-22,Loss,-1.0,12,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,407.2,+₹37.89 / +9.31%,+₹45.74 / +11.23%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1785.0,+₹4.04 / +0.23%,+₹65.38 / +3.66%,Stop Hit First,Stop,2026-06-01,Loss,-1.0,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8108.5,+₹382.01 / +4.71%,+₹767.58 / +9.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1275.9,+₹35.59 / +2.79%,+₹212.36 / +16.64%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
